Rank,Feature,Stability_Score,Mean_Win_Rate,CV,Trend,Corr_Stability,Category
1,total_count,1.000,0.8571,0.000,stable,1.000,stable
2,bonus_hit_contribution,1.000,0.8571,0.000,stable,0.500,stable
3,recent_9,0.987,0.8599,0.013,stable,0.986,stable
4,recent_4,0.983,0.8519,0.017,stable,0.991,stable
5,freshness_bin,0.983,0.8519,0.017,stable,0.500,stable
6,recent_24,0.981,0.8534,0.019,declining,0.993,stable
7,days_since_last,0.979,0.8585,0.022,stable,0.988,stable
